Region,Fresh Cut Flowers
Yunnan,174.89
Kunming,101.18
Qujing,11.08
Yuxi,21.05
Baoshan,0.01
Zhaotong,0.45
Lijiang,0.19
Pu'er ,0.27
Lincang,0.01
Chuxiong,30.46
Honghe,9.66
Wenshan,0.05
Xishuangbanna,0.17
Dali,0.29
Dehong,0.01
Nujiang,0.01
Diqing,0
