city,Fresh Cut Flowers
昆明市,10118
曲靖市,1108
玉溪市,2105
保山市,1
昭通市,45
丽江市,19
普洱市,27
临沧市,1
楚雄彝族自治州,3046
红河哈尼族彝族自治州,966
文山壮族苗族自治州,5
西双版纳傣族自治州,17
大理白族自治州,29
德宏傣族景颇族自治州,1
怒江傈僳族自治州,1
迪庆藏族自治州,0
